#           k/h    P           
    0.36108E-04    0.23229E+03
    0.36289E-04    0.23341E+03
    0.36471E-04    0.23453E+03
    0.36653E-04    0.23566E+03
    0.36837E-04    0.23679E+03
    0.37022E-04    0.23793E+03
    0.37207E-04    0.23908E+03
    0.37394E-04    0.24023E+03
    0.37581E-04    0.24138E+03
    0.37770E-04    0.24254E+03
    0.37959E-04    0.24371E+03
    0.38149E-04    0.24488E+03
    0.38341E-04    0.24606E+03
    0.38533E-04    0.24725E+03
    0.38726E-04    0.24844E+03
    0.38920E-04    0.24963E+03
    0.39115E-04    0.25083E+03
    0.39311E-04    0.25204E+03
    0.39508E-04    0.25325E+03
    0.39706E-04    0.25447E+03
    0.39905E-04    0.25569E+03
    0.40105E-04    0.25692E+03
    0.40306E-04    0.25816E+03
    0.40508E-04    0.25940E+03
    0.40711E-04    0.26065E+03
    0.40915E-04    0.26190E+03
    0.41121E-04    0.26316E+03
    0.41327E-04    0.26443E+03
    0.41534E-04    0.26570E+03
    0.41742E-04    0.26698E+03
    0.41951E-04    0.26826E+03
    0.42162E-04    0.26956E+03
    0.42373E-04    0.27085E+03
    0.42585E-04    0.27216E+03
    0.42799E-04    0.27346E+03
    0.43013E-04    0.27478E+03
    0.43229E-04    0.27610E+03
    0.43446E-04    0.27743E+03
    0.43663E-04    0.27877E+03
    0.43882E-04    0.28011E+03
    0.44102E-04    0.28145E+03
    0.44323E-04    0.28281E+03
    0.44545E-04    0.28417E+03
    0.44769E-04    0.28554E+03
    0.44993E-04    0.28691E+03
    0.45219E-04    0.28829E+03
    0.45445E-04    0.28968E+03
    0.45673E-04    0.29107E+03
    0.45902E-04    0.29247E+03
    0.46132E-04    0.29388E+03
    0.46363E-04    0.29529E+03
    0.46596E-04    0.29671E+03
    0.46829E-04    0.29814E+03
    0.47064E-04    0.29957E+03
    0.47300E-04    0.30101E+03
    0.47537E-04    0.30246E+03
    0.47775E-04    0.30392E+03
    0.48015E-04    0.30538E+03
    0.48255E-04    0.30685E+03
    0.48497E-04    0.30833E+03
    0.48740E-04    0.30981E+03
    0.48985E-04    0.31130E+03
    0.49230E-04    0.31280E+03
    0.49477E-04    0.31430E+03
    0.49725E-04    0.31581E+03
    0.49974E-04    0.31733E+03
    0.50225E-04    0.31886E+03
    0.50476E-04    0.32039E+03
    0.50730E-04    0.32193E+03
    0.50984E-04    0.32348E+03
    0.51239E-04    0.32504E+03
    0.51496E-04    0.32660E+03
    0.51754E-04    0.32817E+03
    0.52014E-04    0.32975E+03
    0.52274E-04    0.33134E+03
    0.52536E-04    0.33293E+03
    0.52800E-04    0.33454E+03
    0.53064E-04    0.33614E+03
    0.53330E-04    0.33776E+03
    0.53598E-04    0.33939E+03
    0.53866E-04    0.34102E+03
    0.54136E-04    0.34266E+03
    0.54408E-04    0.34431E+03
    0.54681E-04    0.34596E+03
    0.54955E-04    0.34763E+03
    0.55230E-04    0.34930E+03
    0.55507E-04    0.35098E+03
    0.55785E-04    0.35267E+03
    0.56065E-04    0.35437E+03
    0.56346E-04    0.35607E+03
    0.56628E-04    0.35778E+03
    0.56912E-04    0.35951E+03
    0.57197E-04    0.36123E+03
    0.57484E-04    0.36297E+03
    0.57772E-04    0.36472E+03
    0.58062E-04    0.36647E+03
    0.58353E-04    0.36824E+03
    0.58645E-04    0.37001E+03
    0.58939E-04    0.37179E+03
    0.59235E-04    0.37358E+03
    0.59532E-04    0.37537E+03
    0.59830E-04    0.37718E+03
    0.60130E-04    0.37899E+03
    0.60431E-04    0.38082E+03
    0.60734E-04    0.38265E+03
    0.61039E-04    0.38449E+03
    0.61345E-04    0.38634E+03
    0.61652E-04    0.38820E+03
    0.61961E-04    0.39006E+03
    0.62272E-04    0.39194E+03
    0.62584E-04    0.39383E+03
    0.62898E-04    0.39572E+03
    0.63213E-04    0.39762E+03
    0.63530E-04    0.39954E+03
    0.63848E-04    0.40146E+03
    0.64168E-04    0.40339E+03
    0.64490E-04    0.40533E+03
    0.64813E-04    0.40728E+03
    0.65138E-04    0.40924E+03
    0.65464E-04    0.41121E+03
    0.65793E-04    0.41319E+03
    0.66122E-04    0.41517E+03
    0.66454E-04    0.41717E+03
    0.66787E-04    0.41918E+03
    0.67122E-04    0.42119E+03
    0.67458E-04    0.42322E+03
    0.67796E-04    0.42525E+03
    0.68136E-04    0.42730E+03
    0.68478E-04    0.42936E+03
    0.68821E-04    0.43142E+03
    0.69166E-04    0.43350E+03
    0.69513E-04    0.43558E+03
    0.69861E-04    0.43768E+03
    0.70211E-04    0.43978E+03
    0.70563E-04    0.44190E+03
    0.70917E-04    0.44402E+03
    0.71272E-04    0.44616E+03
    0.71630E-04    0.44830E+03
    0.71989E-04    0.45046E+03
    0.72349E-04    0.45263E+03
    0.72712E-04    0.45480E+03
    0.73077E-04    0.45699E+03
    0.73443E-04    0.45919E+03
    0.73811E-04    0.46140E+03
    0.74181E-04    0.46362E+03
    0.74553E-04    0.46585E+03
    0.74926E-04    0.46809E+03
    0.75302E-04    0.47034E+03
    0.75680E-04    0.47260E+03
    0.76059E-04    0.47487E+03
    0.76440E-04    0.47716E+03
    0.76823E-04    0.47945E+03
    0.77208E-04    0.48176E+03
    0.77595E-04    0.48408E+03
    0.77984E-04    0.48641E+03
    0.78375E-04    0.48874E+03
    0.78768E-04    0.49110E+03
    0.79163E-04    0.49346E+03
    0.79560E-04    0.49583E+03
    0.79958E-04    0.49822E+03
    0.80359E-04    0.50061E+03
    0.80762E-04    0.50302E+03
    0.81167E-04    0.50544E+03
    0.81574E-04    0.50787E+03
    0.81983E-04    0.51031E+03
    0.82394E-04    0.51277E+03
    0.82807E-04    0.51523E+03
    0.83222E-04    0.51771E+03
    0.83639E-04    0.52020E+03
    0.84058E-04    0.52270E+03
    0.84479E-04    0.52522E+03
    0.84903E-04    0.52774E+03
    0.85328E-04    0.53028E+03
    0.85756E-04    0.53283E+03
    0.86186E-04    0.53539E+03
    0.86618E-04    0.53797E+03
    0.87052E-04    0.54055E+03
    0.87489E-04    0.54315E+03
    0.87927E-04    0.54577E+03
    0.88368E-04    0.54839E+03
    0.88811E-04    0.55103E+03
    0.89256E-04    0.55368E+03
    0.89703E-04    0.55634E+03
    0.90153E-04    0.55902E+03
    0.90605E-04    0.56170E+03
    0.91059E-04    0.56441E+03
    0.91515E-04    0.56712E+03
    0.91974E-04    0.56985E+03
    0.92435E-04    0.57259E+03
    0.92899E-04    0.57534E+03
    0.93364E-04    0.57811E+03
    0.93832E-04    0.58089E+03
    0.94302E-04    0.58368E+03
    0.94775E-04    0.58649E+03
    0.95250E-04    0.58931E+03
    0.95728E-04    0.59214E+03
    0.96208E-04    0.59499E+03
    0.96690E-04    0.59785E+03
    0.97174E-04    0.60073E+03
    0.97662E-04    0.60361E+03
    0.98151E-04    0.60652E+03
    0.98643E-04    0.60943E+03
    0.99137E-04    0.61236E+03
    0.99634E-04    0.61531E+03
    0.10013E-03    0.61827E+03
    0.10064E-03    0.62124E+03
    0.10114E-03    0.62423E+03
    0.10165E-03    0.62723E+03
    0.10216E-03    0.63025E+03
    0.10267E-03    0.63328E+03
    0.10318E-03    0.63632E+03
    0.10370E-03    0.63938E+03
    0.10422E-03    0.64245E+03
    0.10474E-03    0.64554E+03
    0.10527E-03    0.64865E+03
    0.10580E-03    0.65177E+03
    0.10633E-03    0.65490E+03
    0.10686E-03    0.65805E+03
    0.10739E-03    0.66121E+03
    0.10793E-03    0.66439E+03
    0.10847E-03    0.66759E+03
    0.10902E-03    0.67080E+03
    0.10956E-03    0.67402E+03
    0.11011E-03    0.67726E+03
    0.11067E-03    0.68052E+03
    0.11122E-03    0.68379E+03
    0.11178E-03    0.68708E+03
    0.11234E-03    0.69038E+03
    0.11290E-03    0.69370E+03
    0.11347E-03    0.69703E+03
    0.11404E-03    0.70039E+03
    0.11461E-03    0.70375E+03
    0.11518E-03    0.70714E+03
    0.11576E-03    0.71054E+03
    0.11634E-03    0.71395E+03
    0.11692E-03    0.71738E+03
    0.11751E-03    0.72083E+03
    0.11810E-03    0.72430E+03
    0.11869E-03    0.72778E+03
    0.11928E-03    0.73128E+03
    0.11988E-03    0.73479E+03
    0.12048E-03    0.73833E+03
    0.12109E-03    0.74187E+03
    0.12169E-03    0.74544E+03
    0.12230E-03    0.74902E+03
    0.12292E-03    0.75262E+03
    0.12353E-03    0.75624E+03
    0.12415E-03    0.75988E+03
    0.12477E-03    0.76353E+03
    0.12540E-03    0.76720E+03
    0.12603E-03    0.77089E+03
    0.12666E-03    0.77459E+03
    0.12730E-03    0.77832E+03
    0.12793E-03    0.78206E+03
    0.12857E-03    0.78582E+03
    0.12922E-03    0.78959E+03
    0.12987E-03    0.79339E+03
    0.13052E-03    0.79720E+03
    0.13117E-03    0.80103E+03
    0.13183E-03    0.80488E+03
    0.13249E-03    0.80875E+03
    0.13315E-03    0.81264E+03
    0.13382E-03    0.81654E+03
    0.13449E-03    0.82047E+03
    0.13517E-03    0.82441E+03
    0.13584E-03    0.82837E+03
    0.13653E-03    0.83236E+03
    0.13721E-03    0.83636E+03
    0.13790E-03    0.84037E+03
    0.13859E-03    0.84441E+03
    0.13928E-03    0.84847E+03
    0.13998E-03    0.85255E+03
    0.14068E-03    0.85665E+03
    0.14139E-03    0.86076E+03
    0.14210E-03    0.86490E+03
    0.14281E-03    0.86905E+03
    0.14352E-03    0.87323E+03
    0.14424E-03    0.87743E+03
    0.14497E-03    0.88164E+03
    0.14569E-03    0.88588E+03
    0.14642E-03    0.89014E+03
    0.14716E-03    0.89441E+03
    0.14790E-03    0.89871E+03
    0.14864E-03    0.90303E+03
    0.14938E-03    0.90737E+03
    0.15013E-03    0.91173E+03
    0.15088E-03    0.91611E+03
    0.15164E-03    0.92051E+03
    0.15240E-03    0.92493E+03
    0.15316E-03    0.92938E+03
    0.15393E-03    0.93384E+03
    0.15470E-03    0.93833E+03
    0.15548E-03    0.94284E+03
    0.15626E-03    0.94736E+03
    0.15704E-03    0.95192E+03
    0.15783E-03    0.95649E+03
    0.15862E-03    0.96108E+03
    0.15941E-03    0.96570E+03
    0.16021E-03    0.97034E+03
    0.16102E-03    0.97500E+03
    0.16182E-03    0.97968E+03
    0.16263E-03    0.98439E+03
    0.16345E-03    0.98912E+03
    0.16427E-03    0.99387E+03
    0.16509E-03    0.99864E+03
    0.16592E-03    0.10034E+04
    0.16675E-03    0.10083E+04
    0.16759E-03    0.10131E+04
    0.16843E-03    0.10180E+04
    0.16927E-03    0.10229E+04
    0.17012E-03    0.10278E+04
    0.17097E-03    0.10327E+04
    0.17183E-03    0.10377E+04
    0.17269E-03    0.10427E+04
    0.17356E-03    0.10477E+04
    0.17443E-03    0.10527E+04
    0.17530E-03    0.10577E+04
    0.17618E-03    0.10628E+04
    0.17706E-03    0.10679E+04
    0.17795E-03    0.10731E+04
    0.17884E-03    0.10782E+04
    0.17974E-03    0.10834E+04
    0.18064E-03    0.10886E+04
    0.18155E-03    0.10938E+04
    0.18246E-03    0.10991E+04
    0.18337E-03    0.11043E+04
    0.18429E-03    0.11096E+04
    0.18521E-03    0.11150E+04
    0.18614E-03    0.11203E+04
    0.18707E-03    0.11257E+04
    0.18801E-03    0.11311E+04
    0.18895E-03    0.11365E+04
    0.18990E-03    0.11420E+04
    0.19085E-03    0.11475E+04
    0.19181E-03    0.11530E+04
    0.19277E-03    0.11585E+04
    0.19374E-03    0.11641E+04
    0.19471E-03    0.11697E+04
    0.19569E-03    0.11753E+04
    0.19667E-03    0.11809E+04
    0.19765E-03    0.11866E+04
    0.19864E-03    0.11923E+04
    0.19964E-03    0.11980E+04
    0.20064E-03    0.12038E+04
    0.20164E-03    0.12095E+04
    0.20266E-03    0.12153E+04
    0.20367E-03    0.12212E+04
    0.20469E-03    0.12270E+04
    0.20572E-03    0.12329E+04
    0.20675E-03    0.12388E+04
    0.20779E-03    0.12448E+04
    0.20883E-03    0.12508E+04
    0.20987E-03    0.12568E+04
    0.21093E-03    0.12628E+04
    0.21198E-03    0.12689E+04
    0.21305E-03    0.12749E+04
    0.21411E-03    0.12811E+04
    0.21519E-03    0.12872E+04
    0.21627E-03    0.12934E+04
    0.21735E-03    0.12996E+04
    0.21844E-03    0.13058E+04
    0.21953E-03    0.13121E+04
    0.22063E-03    0.13184E+04
    0.22174E-03    0.13247E+04
    0.22285E-03    0.13311E+04
    0.22397E-03    0.13374E+04
    0.22509E-03    0.13439E+04
    0.22622E-03    0.13503E+04
    0.22735E-03    0.13568E+04
    0.22849E-03    0.13633E+04
    0.22964E-03    0.13698E+04
    0.23079E-03    0.13764E+04
    0.23195E-03    0.13830E+04
    0.23311E-03    0.13896E+04
    0.23428E-03    0.13963E+04
    0.23545E-03    0.14030E+04
    0.23663E-03    0.14097E+04
    0.23782E-03    0.14165E+04
    0.23901E-03    0.14233E+04
    0.24021E-03    0.14301E+04
    0.24141E-03    0.14369E+04
    0.24262E-03    0.14438E+04
    0.24384E-03    0.14508E+04
    0.24506E-03    0.14577E+04
    0.24629E-03    0.14647E+04
    0.24752E-03    0.14717E+04
    0.24876E-03    0.14788E+04
    0.25001E-03    0.14859E+04
    0.25126E-03    0.14930E+04
    0.25252E-03    0.15001E+04
    0.25379E-03    0.15073E+04
    0.25506E-03    0.15145E+04
    0.25634E-03    0.15218E+04
    0.25763E-03    0.15291E+04
    0.25892E-03    0.15364E+04
    0.26021E-03    0.15438E+04
    0.26152E-03    0.15512E+04
    0.26283E-03    0.15586E+04
    0.26415E-03    0.15661E+04
    0.26547E-03    0.15736E+04
    0.26680E-03    0.15811E+04
    0.26814E-03    0.15887E+04
    0.26948E-03    0.15963E+04
    0.27083E-03    0.16040E+04
    0.27219E-03    0.16116E+04
    0.27356E-03    0.16194E+04
    0.27493E-03    0.16271E+04
    0.27631E-03    0.16349E+04
    0.27769E-03    0.16427E+04
    0.27908E-03    0.16506E+04
    0.28048E-03    0.16585E+04
    0.28189E-03    0.16664E+04
    0.28330E-03    0.16744E+04
    0.28472E-03    0.16824E+04
    0.28615E-03    0.16905E+04
    0.28758E-03    0.16986E+04
    0.28902E-03    0.17067E+04
    0.29047E-03    0.17149E+04
    0.29193E-03    0.17231E+04
    0.29339E-03    0.17313E+04
    0.29486E-03    0.17396E+04
    0.29634E-03    0.17480E+04
    0.29783E-03    0.17563E+04
    0.29932E-03    0.17647E+04
    0.30082E-03    0.17732E+04
    0.30233E-03    0.17817E+04
    0.30384E-03    0.17902E+04
    0.30536E-03    0.17988E+04
    0.30690E-03    0.18074E+04
    0.30843E-03    0.18160E+04
    0.30998E-03    0.18247E+04
    0.31153E-03    0.18334E+04
    0.31310E-03    0.18422E+04
    0.31466E-03    0.18510E+04
    0.31624E-03    0.18599E+04
    0.31783E-03    0.18687E+04
    0.31942E-03    0.18777E+04
    0.32102E-03    0.18867E+04
    0.32263E-03    0.18957E+04
    0.32425E-03    0.19047E+04
    0.32587E-03    0.19139E+04
    0.32751E-03    0.19230E+04
    0.32915E-03    0.19322E+04
    0.33080E-03    0.19414E+04
    0.33246E-03    0.19507E+04
    0.33412E-03    0.19600E+04
    0.33580E-03    0.19694E+04
    0.33748E-03    0.19788E+04
    0.33917E-03    0.19883E+04
    0.34087E-03    0.19978E+04
    0.34258E-03    0.20073E+04
    0.34430E-03    0.20169E+04
    0.34602E-03    0.20265E+04
    0.34776E-03    0.20362E+04
    0.34950E-03    0.20459E+04
    0.35125E-03    0.20557E+04
    0.35301E-03    0.20655E+04
    0.35478E-03    0.20754E+04
    0.35656E-03    0.20853E+04
    0.35835E-03    0.20953E+04
    0.36015E-03    0.21053E+04
    0.36195E-03    0.21153E+04
    0.36376E-03    0.21254E+04
    0.36559E-03    0.21356E+04
    0.36742E-03    0.21458E+04
    0.36926E-03    0.21560E+04
    0.37111E-03    0.21663E+04
    0.37297E-03    0.21766E+04
    0.37484E-03    0.21870E+04
    0.37672E-03    0.21975E+04
    0.37861E-03    0.22079E+04
    0.38051E-03    0.22185E+04
    0.38242E-03    0.22291E+04
    0.38433E-03    0.22397E+04
    0.38626E-03    0.22504E+04
    0.38819E-03    0.22611E+04
    0.39014E-03    0.22719E+04
    0.39210E-03    0.22827E+04
    0.39406E-03    0.22936E+04
    0.39604E-03    0.23045E+04
    0.39802E-03    0.23155E+04
    0.40002E-03    0.23266E+04
    0.40202E-03    0.23377E+04
    0.40404E-03    0.23488E+04
    0.40606E-03    0.23600E+04
    0.40810E-03    0.23712E+04
    0.41014E-03    0.23825E+04
    0.41220E-03    0.23939E+04
    0.41427E-03    0.24053E+04
    0.41634E-03    0.24168E+04
    0.41843E-03    0.24283E+04
    0.42053E-03    0.24398E+04
    0.42263E-03    0.24514E+04
    0.42475E-03    0.24631E+04
    0.42688E-03    0.24748E+04
    0.42902E-03    0.24866E+04
    0.43117E-03    0.24985E+04
    0.43333E-03    0.25104E+04
    0.43551E-03    0.25223E+04
    0.43769E-03    0.25343E+04
    0.43988E-03    0.25464E+04
    0.44209E-03    0.25585E+04
    0.44430E-03    0.25707E+04
    0.44653E-03    0.25829E+04
    0.44877E-03    0.25952E+04
    0.45102E-03    0.26075E+04
    0.45328E-03    0.26199E+04
    0.45555E-03    0.26324E+04
    0.45783E-03    0.26449E+04
    0.46013E-03    0.26575E+04
    0.46244E-03    0.26701E+04
    0.46475E-03    0.26828E+04
    0.46708E-03    0.26955E+04
    0.46942E-03    0.27084E+04
    0.47178E-03    0.27212E+04
    0.47414E-03    0.27341E+04
    0.47652E-03    0.27471E+04
    0.47891E-03    0.27602E+04
    0.48131E-03    0.27733E+04
    0.48372E-03    0.27865E+04
    0.48615E-03    0.27997E+04
    0.48858E-03    0.28130E+04
    0.49103E-03    0.28263E+04
    0.49349E-03    0.28398E+04
    0.49597E-03    0.28532E+04
    0.49845E-03    0.28668E+04
    0.50095E-03    0.28804E+04
    0.50346E-03    0.28940E+04
    0.50599E-03    0.29078E+04
    0.50852E-03    0.29216E+04
    0.51107E-03    0.29354E+04
    0.51363E-03    0.29493E+04
    0.51621E-03    0.29633E+04
    0.51879E-03    0.29774E+04
    0.52139E-03    0.29915E+04
    0.52401E-03    0.30057E+04
    0.52663E-03    0.30199E+04
    0.52927E-03    0.30342E+04
    0.53193E-03    0.30486E+04
    0.53459E-03    0.30630E+04
    0.53727E-03    0.30775E+04
    0.53997E-03    0.30921E+04
    0.54267E-03    0.31068E+04
    0.54539E-03    0.31215E+04
    0.54813E-03    0.31362E+04
    0.55087E-03    0.31511E+04
    0.55364E-03    0.31660E+04
    0.55641E-03    0.31810E+04
    0.55920E-03    0.31960E+04
    0.56200E-03    0.32111E+04
    0.56482E-03    0.32263E+04
    0.56765E-03    0.32416E+04
    0.57050E-03    0.32569E+04
    0.57336E-03    0.32723E+04
    0.57623E-03    0.32878E+04
    0.57912E-03    0.33033E+04
    0.58202E-03    0.33189E+04
    0.58494E-03    0.33346E+04
    0.58787E-03    0.33504E+04
    0.59082E-03    0.33662E+04
    0.59378E-03    0.33821E+04
    0.59676E-03    0.33980E+04
    0.59975E-03    0.34141E+04
    0.60275E-03    0.34302E+04
    0.60577E-03    0.34464E+04
    0.60881E-03    0.34627E+04
